lat,lon,soil_property,d_factor,mapped_units,target_units,uncertainty_unit,depth,top_depth,bottom_depth,unit_depth,mean
8.663411,56.323929,clay,10,g/kg,%,,0-5cm,0,5,cm,63
8.663411,56.323929,clay,10,g/kg,%,,5-15cm,5,15,cm,64
8.663411,56.323929,clay,10,g/kg,%,,15-30cm,15,30,cm,78
8.663411,56.323929,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,60
8.663411,56.323929,sand,10,g/kg,%,,0-5cm,0,5,cm,769
8.663411,56.323929,sand,10,g/kg,%,,5-15cm,5,15,cm,770
8.663411,56.323929,sand,10,g/kg,%,,15-30cm,15,30,cm,769
8.663411,56.323929,silt,10,g/kg,%,,0-5cm,0,5,cm,168
8.663411,56.323929,silt,10,g/kg,%,,5-15cm,5,15,cm,166
8.663411,56.323929,silt,10,g/kg,%,,15-30cm,15,30,cm,153
8.680699,56.441106,clay,10,g/kg,%,,0-5cm,0,5,cm,128
8.680699,56.441106,clay,10,g/kg,%,,5-15cm,5,15,cm,124
8.680699,56.441106,clay,10,g/kg,%,,15-30cm,15,30,cm,118
8.680699,56.441106,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
8.680699,56.441106,sand,10,g/kg,%,,0-5cm,0,5,cm,612
8.680699,56.441106,sand,10,g/kg,%,,5-15cm,5,15,cm,617
8.680699,56.441106,sand,10,g/kg,%,,15-30cm,15,30,cm,629
8.680699,56.441106,silt,10,g/kg,%,,0-5cm,0,5,cm,260
8.680699,56.441106,silt,10,g/kg,%,,5-15cm,5,15,cm,260
8.680699,56.441106,silt,10,g/kg,%,,15-30cm,15,30,cm,253
9.104484,56.397647,clay,10,g/kg,%,,0-5cm,0,5,cm,131
9.104484,56.397647,clay,10,g/kg,%,,5-15cm,5,15,cm,129
9.104484,56.397647,clay,10,g/kg,%,,15-30cm,15,30,cm,146
9.104484,56.397647,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,59
9.104484,56.397647,sand,10,g/kg,%,,0-5cm,0,5,cm,692
9.104484,56.397647,sand,10,g/kg,%,,5-15cm,5,15,cm,702
9.104484,56.397647,sand,10,g/kg,%,,15-30cm,15,30,cm,694
9.104484,56.397647,silt,10,g/kg,%,,0-5cm,0,5,cm,177
9.104484,56.397647,silt,10,g/kg,%,,5-15cm,5,15,cm,169
9.104484,56.397647,silt,10,g/kg,%,,15-30cm,15,30,cm,160
9.014628,56.278504999999996,clay,10,g/kg,%,,0-5cm,0,5,cm,66
9.014628,56.278504999999996,clay,10,g/kg,%,,5-15cm,5,15,cm,58
9.014628,56.278504999999996,clay,10,g/kg,%,,15-30cm,15,30,cm,78
9.014628,56.278504999999996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,48
9.014628,56.278504999999996,sand,10,g/kg,%,,0-5cm,0,5,cm,830
9.014628,56.278504999999996,sand,10,g/kg,%,,5-15cm,5,15,cm,838
9.014628,56.278504999999996,sand,10,g/kg,%,,15-30cm,15,30,cm,819
9.014628,56.278504999999996,silt,10,g/kg,%,,0-5cm,0,5,cm,104
9.014628,56.278504999999996,silt,10,g/kg,%,,5-15cm,5,15,cm,104
9.014628,56.278504999999996,silt,10,g/kg,%,,15-30cm,15,30,cm,103
9.012565,56.266774999999996,clay,10,g/kg,%,,0-5cm,0,5,cm,62
9.012565,56.266774999999996,clay,10,g/kg,%,,5-15cm,5,15,cm,53
9.012565,56.266774999999996,clay,10,g/kg,%,,15-30cm,15,30,cm,64
9.012565,56.266774999999996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,51
9.012565,56.266774999999996,sand,10,g/kg,%,,0-5cm,0,5,cm,824
9.012565,56.266774999999996,sand,10,g/kg,%,,5-15cm,5,15,cm,834
9.012565,56.266774999999996,sand,10,g/kg,%,,15-30cm,15,30,cm,820
9.012565,56.266774999999996,silt,10,g/kg,%,,0-5cm,0,5,cm,114
9.012565,56.266774999999996,silt,10,g/kg,%,,5-15cm,5,15,cm,113
9.012565,56.266774999999996,silt,10,g/kg,%,,15-30cm,15,30,cm,116
9.098068,56.460541,clay,10,g/kg,%,,0-5cm,0,5,cm,102
9.098068,56.460541,clay,10,g/kg,%,,5-15cm,5,15,cm,98
9.098068,56.460541,clay,10,g/kg,%,,15-30cm,15,30,cm,113
9.098068,56.460541,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
9.098068,56.460541,sand,10,g/kg,%,,0-5cm,0,5,cm,680
9.098068,56.460541,sand,10,g/kg,%,,5-15cm,5,15,cm,689
9.098068,56.460541,sand,10,g/kg,%,,15-30cm,15,30,cm,678
9.098068,56.460541,silt,10,g/kg,%,,0-5cm,0,5,cm,219
9.098068,56.460541,silt,10,g/kg,%,,5-15cm,5,15,cm,212
9.098068,56.460541,silt,10,g/kg,%,,15-30cm,15,30,cm,209
8.933356,56.391149,clay,10,g/kg,%,,0-5cm,0,5,cm,131
8.933356,56.391149,clay,10,g/kg,%,,5-15cm,5,15,cm,128
8.933356,56.391149,clay,10,g/kg,%,,15-30cm,15,30,cm,118
8.933356,56.391149,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,56
8.933356,56.391149,sand,10,g/kg,%,,0-5cm,0,5,cm,718
8.933356,56.391149,sand,10,g/kg,%,,5-15cm,5,15,cm,718
8.933356,56.391149,sand,10,g/kg,%,,15-30cm,15,30,cm,724
8.933356,56.391149,silt,10,g/kg,%,,0-5cm,0,5,cm,151
8.933356,56.391149,silt,10,g/kg,%,,5-15cm,5,15,cm,154
8.933356,56.391149,silt,10,g/kg,%,,15-30cm,15,30,cm,159
9.352426,56.421538999999996,clay,10,g/kg,%,,0-5cm,0,5,cm,103
9.352426,56.421538999999996,clay,10,g/kg,%,,5-15cm,5,15,cm,96
9.352426,56.421538999999996,clay,10,g/kg,%,,15-30cm,15,30,cm,99
9.352426,56.421538999999996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
9.352426,56.421538999999996,sand,10,g/kg,%,,0-5cm,0,5,cm,660
9.352426,56.421538999999996,sand,10,g/kg,%,,5-15cm,5,15,cm,668
9.352426,56.421538999999996,sand,10,g/kg,%,,15-30cm,15,30,cm,656
9.352426,56.421538999999996,silt,10,g/kg,%,,0-5cm,0,5,cm,238
9.352426,56.421538999999996,silt,10,g/kg,%,,5-15cm,5,15,cm,236
9.352426,56.421538999999996,silt,10,g/kg,%,,15-30cm,15,30,cm,245
9.155695,56.440799999999996,clay,10,g/kg,%,,0-5cm,0,5,cm,130
9.155695,56.440799999999996,clay,10,g/kg,%,,5-15cm,5,15,cm,123
9.155695,56.440799999999996,clay,10,g/kg,%,,15-30cm,15,30,cm,118
9.155695,56.440799999999996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,48
9.155695,56.440799999999996,sand,10,g/kg,%,,0-5cm,0,5,cm,679
9.155695,56.440799999999996,sand,10,g/kg,%,,5-15cm,5,15,cm,692
9.155695,56.440799999999996,sand,10,g/kg,%,,15-30cm,15,30,cm,693
9.155695,56.440799999999996,silt,10,g/kg,%,,0-5cm,0,5,cm,191
9.155695,56.440799999999996,silt,10,g/kg,%,,5-15cm,5,15,cm,185
9.155695,56.440799999999996,silt,10,g/kg,%,,15-30cm,15,30,cm,188
8.786721,56.330182,clay,10,g/kg,%,,0-5cm,0,5,cm,89
8.786721,56.330182,clay,10,g/kg,%,,5-15cm,5,15,cm,80
8.786721,56.330182,clay,10,g/kg,%,,15-30cm,15,30,cm,91
8.786721,56.330182,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,62
8.786721,56.330182,sand,10,g/kg,%,,0-5cm,0,5,cm,791
8.786721,56.330182,sand,10,g/kg,%,,5-15cm,5,15,cm,801
8.786721,56.330182,sand,10,g/kg,%,,15-30cm,15,30,cm,795
8.786721,56.330182,silt,10,g/kg,%,,0-5cm,0,5,cm,120
8.786721,56.330182,silt,10,g/kg,%,,5-15cm,5,15,cm,119
8.786721,56.330182,silt,10,g/kg,%,,15-30cm,15,30,cm,115
8.717070999999999,56.299931,clay,10,g/kg,%,,0-5cm,0,5,cm,70
8.717070999999999,56.299931,clay,10,g/kg,%,,5-15cm,5,15,cm,66
8.717070999999999,56.299931,clay,10,g/kg,%,,15-30cm,15,30,cm,73
8.717070999999999,56.299931,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
8.717070999999999,56.299931,sand,10,g/kg,%,,0-5cm,0,5,cm,785
8.717070999999999,56.299931,sand,10,g/kg,%,,5-15cm,5,15,cm,790
8.717070999999999,56.299931,sand,10,g/kg,%,,15-30cm,15,30,cm,786
8.717070999999999,56.299931,silt,10,g/kg,%,,0-5cm,0,5,cm,144
8.717070999999999,56.299931,silt,10,g/kg,%,,5-15cm,5,15,cm,144
8.717070999999999,56.299931,silt,10,g/kg,%,,15-30cm,15,30,cm,141
8.73422,56.270517,clay,10,g/kg,%,,0-5cm,0,5,cm,76
8.73422,56.270517,clay,10,g/kg,%,,5-15cm,5,15,cm,71
8.73422,56.270517,clay,10,g/kg,%,,15-30cm,15,30,cm,77
8.73422,56.270517,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
8.73422,56.270517,sand,10,g/kg,%,,0-5cm,0,5,cm,787
8.73422,56.270517,sand,10,g/kg,%,,5-15cm,5,15,cm,797
8.73422,56.270517,sand,10,g/kg,%,,15-30cm,15,30,cm,786
8.73422,56.270517,silt,10,g/kg,%,,0-5cm,0,5,cm,136
8.73422,56.270517,silt,10,g/kg,%,,5-15cm,5,15,cm,132
8.73422,56.270517,silt,10,g/kg,%,,15-30cm,15,30,cm,136
8.705683,56.415043999999995,clay,10,g/kg,%,,0-5cm,0,5,cm,97
8.705683,56.415043999999995,clay,10,g/kg,%,,5-15cm,5,15,cm,95
8.705683,56.415043999999995,clay,10,g/kg,%,,15-30cm,15,30,cm,97
8.705683,56.415043999999995,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,54
8.705683,56.415043999999995,sand,10,g/kg,%,,0-5cm,0,5,cm,724
8.705683,56.415043999999995,sand,10,g/kg,%,,5-15cm,5,15,cm,726
8.705683,56.415043999999995,sand,10,g/kg,%,,15-30cm,15,30,cm,728
8.705683,56.415043999999995,silt,10,g/kg,%,,0-5cm,0,5,cm,178
8.705683,56.415043999999995,silt,10,g/kg,%,,5-15cm,5,15,cm,179
8.705683,56.415043999999995,silt,10,g/kg,%,,15-30cm,15,30,cm,176
8.939672,56.404089,clay,10,g/kg,%,,0-5cm,0,5,cm,86
8.939672,56.404089,clay,10,g/kg,%,,5-15cm,5,15,cm,76
8.939672,56.404089,clay,10,g/kg,%,,15-30cm,15,30,cm,111
8.939672,56.404089,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,50
8.939672,56.404089,sand,10,g/kg,%,,0-5cm,0,5,cm,749
8.939672,56.404089,sand,10,g/kg,%,,5-15cm,5,15,cm,762
8.939672,56.404089,sand,10,g/kg,%,,15-30cm,15,30,cm,735
8.939672,56.404089,silt,10,g/kg,%,,0-5cm,0,5,cm,164
8.939672,56.404089,silt,10,g/kg,%,,5-15cm,5,15,cm,162
8.939672,56.404089,silt,10,g/kg,%,,15-30cm,15,30,cm,154
